type,label,filename
front,Shinkansen E4 Max (Loco),1305743808.Shinkansen E4 Max (6)
trailer,Shinkansen E4 Max,1305743808.TrailerShinkansen E4 Max (6)1
front,Yamanotesen E235 (Loco),2566672951.JR East E235 Series (6 Car Line Colour)
trailer,Yamanotesen E235,2566672951.TrailerE235LC6Car1
